date,EXPE stock,isPartial
2014-12-01,0,False
2014-12-02,81,False
2014-12-03,0,False
2014-12-04,83,False
2014-12-05,87,False
2014-12-06,99,False
2014-12-07,0,False
2014-12-08,0,False
2014-12-09,0,False
2014-12-10,0,False
2014-12-11,0,False
2014-12-12,0,False
2014-12-13,0,False
2014-12-14,98,False
2014-12-15,0,False
2014-12-16,0,False
2014-12-17,85,False
2014-12-18,0,False
2014-12-19,0,False
2014-12-20,0,False
2014-12-21,0,False
2014-12-22,88,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,0,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,90,False
2014-12-31,100,False
