date,PFE,isPartial
2016-08-01,65,False
2016-08-02,100,False
2016-08-03,63,False
2016-08-04,59,False
2016-08-05,64,False
2016-08-06,15,False
2016-08-07,23,False
2016-08-08,60,False
2016-08-09,71,False
2016-08-10,57,False
2016-08-11,62,False
2016-08-12,49,False
2016-08-13,11,False
2016-08-14,11,False
2016-08-15,62,False
2016-08-16,60,False
2016-08-17,50,False
2016-08-18,48,False
2016-08-19,48,False
2016-08-20,21,False
2016-08-21,21,False
2016-08-22,62,False
2016-08-23,55,False
2016-08-24,69,False
2016-08-25,57,False
2016-08-26,51,False
2016-08-27,9,False
2016-08-28,13,False
2016-08-29,31,False
2016-08-30,44,False
2016-08-31,34,False
