date,KO,isPartial
2014-12-01,78,False
2014-12-02,84,False
2014-12-03,84,False
2014-12-04,83,False
2014-12-05,84,False
2014-12-06,95,False
2014-12-07,96,False
2014-12-08,85,False
2014-12-09,85,False
2014-12-10,83,False
2014-12-11,81,False
2014-12-12,83,False
2014-12-13,100,False
2014-12-14,91,False
2014-12-15,79,False
2014-12-16,80,False
2014-12-17,80,False
2014-12-18,77,False
2014-12-19,85,False
2014-12-20,100,False
2014-12-21,97,False
2014-12-22,85,False
2014-12-23,88,False
2014-12-24,95,False
2014-12-25,100,False
2014-12-26,94,False
2014-12-27,92,False
2014-12-28,94,False
2014-12-29,85,False
2014-12-30,84,False
2014-12-31,91,False
