date,AAPL,isPartial
2016-01-01,8,False
2016-01-02,7,False
2016-01-03,4,False
2016-01-04,37,False
2016-01-05,38,False
2016-01-06,45,False
2016-01-07,60,False
2016-01-08,55,False
2016-01-09,14,False
2016-01-10,6,False
2016-01-11,41,False
2016-01-12,41,False
2016-01-13,39,False
2016-01-14,36,False
2016-01-15,44,False
2016-01-16,11,False
2016-01-17,6,False
2016-01-18,16,False
2016-01-19,34,False
2016-01-20,44,False
2016-01-21,39,False
2016-01-22,41,False
2016-01-23,12,False
2016-01-24,7,False
2016-01-25,39,False
2016-01-26,89,False
2016-01-27,100,False
2016-01-28,55,False
2016-01-29,48,False
2016-01-30,12,False
2016-01-31,9,False
