date,PFE,isPartial
2013-07-01,74,False
2013-07-02,79,False
2013-07-03,70,False
2013-07-04,62,False
2013-07-05,74,False
2013-07-06,51,False
2013-07-07,26,False
2013-07-08,54,False
2013-07-09,43,False
2013-07-10,67,False
2013-07-11,67,False
2013-07-12,100,False
2013-07-13,19,False
2013-07-14,22,False
2013-07-15,74,False
2013-07-16,51,False
2013-07-17,73,False
2013-07-18,66,False
2013-07-19,68,False
2013-07-20,35,False
2013-07-21,47,False
2013-07-22,61,False
2013-07-23,64,False
2013-07-24,82,False
2013-07-25,63,False
2013-07-26,65,False
2013-07-27,41,False
2013-07-28,46,False
2013-07-29,70,False
2013-07-30,89,False
2013-07-31,82,False
