date,NVDA,isPartial
2015-06-01,71,False
2015-06-02,95,False
2015-06-03,83,False
2015-06-04,62,False
2015-06-05,82,False
2015-06-06,40,False
2015-06-07,32,False
2015-06-08,59,False
2015-06-09,64,False
2015-06-10,95,False
2015-06-11,82,False
2015-06-12,69,False
2015-06-13,25,False
2015-06-14,29,False
2015-06-15,85,False
2015-06-16,82,False
2015-06-17,68,False
2015-06-18,61,False
2015-06-19,69,False
2015-06-20,43,False
2015-06-21,25,False
2015-06-22,86,False
2015-06-23,89,False
2015-06-24,69,False
2015-06-25,67,False
2015-06-26,100,False
2015-06-27,33,False
2015-06-28,36,False
2015-06-29,66,False
2015-06-30,54,False
