date,HD,isPartial
2015-06-01,76,False
2015-06-02,79,False
2015-06-03,79,False
2015-06-04,82,False
2015-06-05,79,False
2015-06-06,100,False
2015-06-07,96,False
2015-06-08,77,False
2015-06-09,78,False
2015-06-10,78,False
2015-06-11,79,False
2015-06-12,82,False
2015-06-13,95,False
2015-06-14,97,False
2015-06-15,77,False
2015-06-16,75,False
2015-06-17,78,False
2015-06-18,74,False
2015-06-19,79,False
2015-06-20,92,False
2015-06-21,95,False
2015-06-22,78,False
2015-06-23,77,False
2015-06-24,77,False
2015-06-25,80,False
2015-06-26,78,False
2015-06-27,97,False
2015-06-28,97,False
2015-06-29,79,False
2015-06-30,78,False
