date,HD,isPartial
2016-08-01,76,False
2016-08-02,74,False
2016-08-03,77,False
2016-08-04,77,False
2016-08-05,81,False
2016-08-06,94,False
2016-08-07,95,False
2016-08-08,77,False
2016-08-09,77,False
2016-08-10,78,False
2016-08-11,80,False
2016-08-12,83,False
2016-08-13,100,False
2016-08-14,99,False
2016-08-15,83,False
2016-08-16,79,False
2016-08-17,81,False
2016-08-18,79,False
2016-08-19,80,False
2016-08-20,97,False
2016-08-21,94,False
2016-08-22,79,False
2016-08-23,77,False
2016-08-24,80,False
2016-08-25,81,False
2016-08-26,79,False
2016-08-27,93,False
2016-08-28,91,False
2016-08-29,76,False
2016-08-30,76,False
2016-08-31,75,False
