date,FB,isPartial
2017-10-01,93,False
2017-10-02,88,False
2017-10-03,85,False
2017-10-04,84,False
2017-10-05,88,False
2017-10-06,89,False
2017-10-07,97,False
2017-10-08,97,False
2017-10-09,82,False
2017-10-10,82,False
2017-10-11,90,False
2017-10-12,87,False
2017-10-13,89,False
2017-10-14,98,False
2017-10-15,95,False
2017-10-16,83,False
2017-10-17,85,False
2017-10-18,85,False
2017-10-19,85,False
2017-10-20,88,False
2017-10-21,93,False
2017-10-22,100,False
2017-10-23,87,False
2017-10-24,85,False
2017-10-25,86,False
2017-10-26,86,False
2017-10-27,85,False
2017-10-28,94,False
2017-10-29,95,False
2017-10-30,85,False
2017-10-31,87,False
