date,NVDA,isPartial
2017-09-01,49,False
2017-09-02,13,False
2017-09-03,10,False
2017-09-04,14,False
2017-09-05,46,False
2017-09-06,38,False
2017-09-07,37,False
2017-09-08,38,False
2017-09-09,9,False
2017-09-10,5,False
2017-09-11,35,False
2017-09-12,44,False
2017-09-13,39,False
2017-09-14,42,False
2017-09-15,75,False
2017-09-16,26,False
2017-09-17,14,False
2017-09-18,100,False
2017-09-19,75,False
2017-09-20,71,False
2017-09-21,79,False
2017-09-22,55,False
2017-09-23,14,False
2017-09-24,10,False
2017-09-25,60,False
2017-09-26,63,False
2017-09-27,48,False
2017-09-28,46,False
2017-09-29,48,False
2017-09-30,14,False
