date,KO,isPartial
2014-08-01,86,False
2014-08-02,97,False
2014-08-03,97,False
2014-08-04,82,False
2014-08-05,83,False
2014-08-06,82,False
2014-08-07,85,False
2014-08-08,83,False
2014-08-09,100,False
2014-08-10,92,False
2014-08-11,79,False
2014-08-12,84,False
2014-08-13,82,False
2014-08-14,87,False
2014-08-15,89,False
2014-08-16,95,False
2014-08-17,98,False
2014-08-18,86,False
2014-08-19,89,False
2014-08-20,81,False
2014-08-21,87,False
2014-08-22,88,False
2014-08-23,99,False
2014-08-24,95,False
2014-08-25,85,False
2014-08-26,84,False
2014-08-27,79,False
2014-08-28,83,False
2014-08-29,85,False
2014-08-30,92,False
2014-08-31,98,False
