date,KO,isPartial
2017-04-01,96,False
2017-04-02,99,False
2017-04-03,79,False
2017-04-04,83,False
2017-04-05,80,False
2017-04-06,83,False
2017-04-07,86,False
2017-04-08,95,False
2017-04-09,96,False
2017-04-10,81,False
2017-04-11,81,False
2017-04-12,83,False
2017-04-13,88,False
2017-04-14,90,False
2017-04-15,95,False
2017-04-16,100,False
2017-04-17,89,False
2017-04-18,86,False
2017-04-19,81,False
2017-04-20,86,False
2017-04-21,89,False
2017-04-22,95,False
2017-04-23,95,False
2017-04-24,81,False
2017-04-25,84,False
2017-04-26,82,False
2017-04-27,84,False
2017-04-28,90,False
2017-04-29,98,False
2017-04-30,99,False
