date,AMZN,isPartial
2016-01-01,5,False
2016-01-02,4,False
2016-01-03,3,False
2016-01-04,26,False
2016-01-05,29,False
2016-01-06,21,False
2016-01-07,24,False
2016-01-08,26,False
2016-01-09,8,False
2016-01-10,2,False
2016-01-11,23,False
2016-01-12,17,False
2016-01-13,23,False
2016-01-14,24,False
2016-01-15,28,False
2016-01-16,10,False
2016-01-17,4,False
2016-01-18,7,False
2016-01-19,25,False
2016-01-20,25,False
2016-01-21,25,False
2016-01-22,18,False
2016-01-23,6,False
2016-01-24,2,False
2016-01-25,18,False
2016-01-26,23,False
2016-01-27,27,False
2016-01-28,88,False
2016-01-29,100,False
2016-01-30,12,False
2016-01-31,6,False
