date,HD,isPartial
2017-03-01,79,False
2017-03-02,78,False
2017-03-03,83,False
2017-03-04,96,False
2017-03-05,94,False
2017-03-06,78,False
2017-03-07,76,False
2017-03-08,81,False
2017-03-09,81,False
2017-03-10,84,False
2017-03-11,98,False
2017-03-12,94,False
2017-03-13,77,False
2017-03-14,80,False
2017-03-15,81,False
2017-03-16,81,False
2017-03-17,86,False
2017-03-18,100,False
2017-03-19,97,False
2017-03-20,81,False
2017-03-21,81,False
2017-03-22,82,False
2017-03-23,84,False
2017-03-24,89,False
2017-03-25,100,False
2017-03-26,98,False
2017-03-27,84,False
2017-03-28,84,False
2017-03-29,84,False
2017-03-30,86,False
2017-03-31,91,False
