date,KO,isPartial
2017-09-01,87,False
2017-09-02,97,False
2017-09-03,95,False
2017-09-04,85,False
2017-09-05,82,False
2017-09-06,79,False
2017-09-07,87,False
2017-09-08,89,False
2017-09-09,97,False
2017-09-10,93,False
2017-09-11,82,False
2017-09-12,82,False
2017-09-13,82,False
2017-09-14,90,False
2017-09-15,86,False
2017-09-16,100,False
2017-09-17,97,False
2017-09-18,85,False
2017-09-19,84,False
2017-09-20,83,False
2017-09-21,83,False
2017-09-22,85,False
2017-09-23,95,False
2017-09-24,90,False
2017-09-25,80,False
2017-09-26,79,False
2017-09-27,79,False
2017-09-28,81,False
2017-09-29,84,False
2017-09-30,92,False
