date,PFE,isPartial
2017-01-01,15,False
2017-01-02,29,False
2017-01-03,79,False
2017-01-04,79,False
2017-01-05,64,False
2017-01-06,58,False
2017-01-07,19,False
2017-01-08,17,False
2017-01-09,56,False
2017-01-10,50,False
2017-01-11,66,False
2017-01-12,73,False
2017-01-13,50,False
2017-01-14,29,False
2017-01-15,27,False
2017-01-16,45,False
2017-01-17,72,False
2017-01-18,60,False
2017-01-19,66,False
2017-01-20,45,False
2017-01-21,21,False
2017-01-22,23,False
2017-01-23,61,False
2017-01-24,77,False
2017-01-25,82,False
2017-01-26,61,False
2017-01-27,56,False
2017-01-28,33,False
2017-01-29,28,False
2017-01-30,64,False
2017-01-31,100,False
