date,KO,isPartial
2016-10-01,93,False
2016-10-02,94,False
2016-10-03,82,False
2016-10-04,84,False
2016-10-05,85,False
2016-10-06,87,False
2016-10-07,87,False
2016-10-08,100,False
2016-10-09,100,False
2016-10-10,85,False
2016-10-11,85,False
2016-10-12,88,False
2016-10-13,85,False
2016-10-14,87,False
2016-10-15,97,False
2016-10-16,96,False
2016-10-17,82,False
2016-10-18,82,False
2016-10-19,81,False
2016-10-20,82,False
2016-10-21,84,False
2016-10-22,96,False
2016-10-23,98,False
2016-10-24,80,False
2016-10-25,81,False
2016-10-26,83,False
2016-10-27,87,False
2016-10-28,83,False
2016-10-29,92,False
2016-10-30,84,False
2016-10-31,83,False
