date,FB,isPartial
2014-06-01,91,False
2014-06-02,82,False
2014-06-03,81,False
2014-06-04,80,False
2014-06-05,84,False
2014-06-06,88,False
2014-06-07,100,False
2014-06-08,96,False
2014-06-09,83,False
2014-06-10,80,False
2014-06-11,81,False
2014-06-12,82,False
2014-06-13,83,False
2014-06-14,97,False
2014-06-15,94,False
2014-06-16,81,False
2014-06-17,83,False
2014-06-18,82,False
2014-06-19,94,False
2014-06-20,86,False
2014-06-21,99,False
2014-06-22,94,False
2014-06-23,84,False
2014-06-24,82,False
2014-06-25,82,False
2014-06-26,84,False
2014-06-27,87,False
2014-06-28,99,False
2014-06-29,96,False
2014-06-30,80,False
