date,GOOG,isPartial
2013-03-01,97,False
2013-03-02,86,False
2013-03-03,87,False
2013-03-04,99,False
2013-03-05,100,False
2013-03-06,98,False
2013-03-07,91,False
2013-03-08,95,False
2013-03-09,84,False
2013-03-10,83,False
2013-03-11,91,False
2013-03-12,93,False
2013-03-13,94,False
2013-03-14,91,False
2013-03-15,93,False
2013-03-16,81,False
2013-03-17,82,False
2013-03-18,96,False
2013-03-19,90,False
2013-03-20,91,False
2013-03-21,93,False
2013-03-22,91,False
2013-03-23,84,False
2013-03-24,78,False
2013-03-25,90,False
2013-03-26,91,False
2013-03-27,89,False
2013-03-28,93,False
2013-03-29,80,False
2013-03-30,86,False
2013-03-31,84,False
