date,TSLA,isPartial
2018-01-01,15,False
2018-01-02,47,False
2018-01-03,68,False
2018-01-04,100,False
2018-01-05,54,False
2018-01-06,12,False
2018-01-07,12,False
2018-01-08,68,False
2018-01-09,69,False
2018-01-10,51,False
2018-01-11,46,False
2018-01-12,50,False
2018-01-13,11,False
2018-01-14,12,False
2018-01-15,22,False
2018-01-16,41,False
2018-01-17,51,False
2018-01-18,49,False
2018-01-19,40,False
2018-01-20,13,False
2018-01-21,12,False
2018-01-22,49,False
2018-01-23,71,False
2018-01-24,53,False
2018-01-25,49,False
2018-01-26,61,False
2018-01-27,16,False
2018-01-28,9,False
2018-01-29,46,False
2018-01-30,41,False
2018-01-31,47,False
