date,FB,isPartial
2015-08-01,98,False
2015-08-02,99,False
2015-08-03,85,False
2015-08-04,83,False
2015-08-05,84,False
2015-08-06,86,False
2015-08-07,86,False
2015-08-08,100,False
2015-08-09,96,False
2015-08-10,84,False
2015-08-11,83,False
2015-08-12,85,False
2015-08-13,85,False
2015-08-14,89,False
2015-08-15,99,False
2015-08-16,97,False
2015-08-17,83,False
2015-08-18,82,False
2015-08-19,85,False
2015-08-20,85,False
2015-08-21,86,False
2015-08-22,98,False
2015-08-23,95,False
2015-08-24,80,False
2015-08-25,83,False
2015-08-26,83,False
2015-08-27,85,False
2015-08-28,88,False
2015-08-29,99,False
2015-08-30,94,False
2015-08-31,83,False
