date,TSLA,isPartial
2015-10-01,53,False
2015-10-02,42,False
2015-10-03,21,False
2015-10-04,14,False
2015-10-05,44,False
2015-10-06,41,False
2015-10-07,45,False
2015-10-08,48,False
2015-10-09,48,False
2015-10-10,17,False
2015-10-11,12,False
2015-10-12,47,False
2015-10-13,52,False
2015-10-14,46,False
2015-10-15,51,False
2015-10-16,53,False
2015-10-17,13,False
2015-10-18,9,False
2015-10-19,43,False
2015-10-20,100,False
2015-10-21,78,False
2015-10-22,55,False
2015-10-23,54,False
2015-10-24,16,False
2015-10-25,10,False
2015-10-26,50,False
2015-10-27,50,False
2015-10-28,44,False
2015-10-29,40,False
2015-10-30,45,False
2015-10-31,20,False
