date,KO,isPartial
2012-05-01,80,False
2012-05-02,76,False
2012-05-03,80,False
2012-05-04,84,False
2012-05-05,85,False
2012-05-06,77,False
2012-05-07,77,False
2012-05-08,79,False
2012-05-09,85,False
2012-05-10,78,False
2012-05-11,84,False
2012-05-12,100,False
2012-05-13,89,False
2012-05-14,79,False
2012-05-15,83,False
2012-05-16,81,False
2012-05-17,90,False
2012-05-18,86,False
2012-05-19,92,False
2012-05-20,84,False
2012-05-21,77,False
2012-05-22,84,False
2012-05-23,89,False
2012-05-24,85,False
2012-05-25,86,False
2012-05-26,91,False
2012-05-27,86,False
2012-05-28,81,False
2012-05-29,81,False
2012-05-30,83,False
2012-05-31,86,False
