date,GOOG,isPartial
2018-09-01,64,False
2018-09-02,60,False
2018-09-03,77,False
2018-09-04,88,False
2018-09-05,95,False
2018-09-06,91,False
2018-09-07,93,False
2018-09-08,61,False
2018-09-09,62,False
2018-09-10,100,False
2018-09-11,99,False
2018-09-12,95,False
2018-09-13,98,False
2018-09-14,88,False
2018-09-15,62,False
2018-09-16,62,False
2018-09-17,91,False
2018-09-18,93,False
2018-09-19,94,False
2018-09-20,89,False
2018-09-21,92,False
2018-09-22,67,False
2018-09-23,62,False
2018-09-24,96,False
2018-09-25,92,False
2018-09-26,98,False
2018-09-27,97,False
2018-09-28,90,False
2018-09-29,62,False
2018-09-30,65,False
