date,INTC,isPartial
2013-08-01,72,False
2013-08-02,60,False
2013-08-03,42,False
2013-08-04,28,False
2013-08-05,65,False
2013-08-06,81,False
2013-08-07,59,False
2013-08-08,73,False
2013-08-09,59,False
2013-08-10,28,False
2013-08-11,18,False
2013-08-12,67,False
2013-08-13,63,False
2013-08-14,93,False
2013-08-15,72,False
2013-08-16,77,False
2013-08-17,37,False
2013-08-18,38,False
2013-08-19,78,False
2013-08-20,78,False
2013-08-21,100,False
2013-08-22,69,False
2013-08-23,72,False
2013-08-24,38,False
2013-08-25,15,False
2013-08-26,64,False
2013-08-27,60,False
2013-08-28,77,False
2013-08-29,82,False
2013-08-30,54,False
2013-08-31,41,False
