date,DIS,isPartial
2015-05-01,85,False
2015-05-02,81,False
2015-05-03,76,False
2015-05-04,88,False
2015-05-05,90,False
2015-05-06,79,False
2015-05-07,74,False
2015-05-08,89,False
2015-05-09,83,False
2015-05-10,100,False
2015-05-11,84,False
2015-05-12,88,False
2015-05-13,73,False
2015-05-14,86,False
2015-05-15,84,False
2015-05-16,74,False
2015-05-17,74,False
2015-05-18,77,False
2015-05-19,83,False
2015-05-20,87,False
2015-05-21,79,False
2015-05-22,91,False
2015-05-23,82,False
2015-05-24,70,False
2015-05-25,81,False
2015-05-26,80,False
2015-05-27,81,False
2015-05-28,96,False
2015-05-29,82,False
2015-05-30,76,False
2015-05-31,77,False
