date,AMZN,isPartial
2018-01-01,9,False
2018-01-02,36,False
2018-01-03,43,False
2018-01-04,41,False
2018-01-05,44,False
2018-01-06,17,False
2018-01-07,9,False
2018-01-08,45,False
2018-01-09,49,False
2018-01-10,52,False
2018-01-11,48,False
2018-01-12,61,False
2018-01-13,21,False
2018-01-14,10,False
2018-01-15,22,False
2018-01-16,53,False
2018-01-17,52,False
2018-01-18,53,False
2018-01-19,50,False
2018-01-20,17,False
2018-01-21,12,False
2018-01-22,54,False
2018-01-23,76,False
2018-01-24,70,False
2018-01-25,63,False
2018-01-26,71,False
2018-01-27,24,False
2018-01-28,16,False
2018-01-29,68,False
2018-01-30,92,False
2018-01-31,100,False
