date,AMZN,isPartial
2014-07-01,14,False
2014-07-02,17,False
2014-07-03,16,False
2014-07-04,7,False
2014-07-05,6,False
2014-07-06,2,False
2014-07-07,12,False
2014-07-08,15,False
2014-07-09,11,False
2014-07-10,16,False
2014-07-11,20,False
2014-07-12,7,False
2014-07-13,7,False
2014-07-14,18,False
2014-07-15,24,False
2014-07-16,18,False
2014-07-17,16,False
2014-07-18,22,False
2014-07-19,5,False
2014-07-20,6,False
2014-07-21,18,False
2014-07-22,16,False
2014-07-23,15,False
2014-07-24,52,False
2014-07-25,100,False
2014-07-26,20,False
2014-07-27,10,False
2014-07-28,28,False
2014-07-29,28,False
2014-07-30,21,False
2014-07-31,25,False
