date,AMZN,isPartial
2017-03-01,80,False
2017-03-02,62,False
2017-03-03,60,False
2017-03-04,23,False
2017-03-05,15,False
2017-03-06,50,False
2017-03-07,49,False
2017-03-08,57,False
2017-03-09,54,False
2017-03-10,51,False
2017-03-11,16,False
2017-03-12,11,False
2017-03-13,54,False
2017-03-14,44,False
2017-03-15,51,False
2017-03-16,65,False
2017-03-17,47,False
2017-03-18,14,False
2017-03-19,14,False
2017-03-20,48,False
2017-03-21,57,False
2017-03-22,60,False
2017-03-23,49,False
2017-03-24,52,False
2017-03-25,19,False
2017-03-26,14,False
2017-03-27,47,False
2017-03-28,51,False
2017-03-29,88,False
2017-03-30,100,False
2017-03-31,95,False
