date,AAPL,isPartial
2017-04-01,26,False
2017-04-02,15,False
2017-04-03,87,False
2017-04-04,91,False
2017-04-05,92,False
2017-04-06,76,False
2017-04-07,77,False
2017-04-08,17,False
2017-04-09,12,False
2017-04-10,80,False
2017-04-11,89,False
2017-04-12,76,False
2017-04-13,75,False
2017-04-14,50,False
2017-04-15,14,False
2017-04-16,14,False
2017-04-17,83,False
2017-04-18,76,False
2017-04-19,64,False
2017-04-20,80,False
2017-04-21,68,False
2017-04-22,21,False
2017-04-23,13,False
2017-04-24,82,False
2017-04-25,100,False
2017-04-26,84,False
2017-04-27,93,False
2017-04-28,77,False
2017-04-29,23,False
2017-04-30,16,False
