date,DIS,isPartial
2015-07-01,81,False
2015-07-02,83,False
2015-07-03,84,False
2015-07-04,83,False
2015-07-05,78,False
2015-07-06,78,False
2015-07-07,81,False
2015-07-08,80,False
2015-07-09,81,False
2015-07-10,83,False
2015-07-11,75,False
2015-07-12,75,False
2015-07-13,78,False
2015-07-14,81,False
2015-07-15,79,False
2015-07-16,76,False
2015-07-17,78,False
2015-07-18,68,False
2015-07-19,73,False
2015-07-20,79,False
2015-07-21,84,False
2015-07-22,79,False
2015-07-23,81,False
2015-07-24,84,False
2015-07-25,77,False
2015-07-26,78,False
2015-07-27,80,False
2015-07-28,82,False
2015-07-29,95,False
2015-07-30,85,False
2015-07-31,100,False
