date,TSLA,isPartial
2013-11-01,35,False
2013-11-02,9,False
2013-11-03,6,False
2013-11-04,34,False
2013-11-05,79,False
2013-11-06,100,False
2013-11-07,83,False
2013-11-08,68,False
2013-11-09,19,False
2013-11-10,12,False
2013-11-11,45,False
2013-11-12,48,False
2013-11-13,51,False
2013-11-14,39,False
2013-11-15,39,False
2013-11-16,11,False
2013-11-17,8,False
2013-11-18,46,False
2013-11-19,61,False
2013-11-20,49,False
2013-11-21,43,False
2013-11-22,42,False
2013-11-23,14,False
2013-11-24,9,False
2013-11-25,30,False
2013-11-26,29,False
2013-11-27,31,False
2013-11-28,14,False
2013-11-29,18,False
2013-11-30,10,False
