date,AAPL,isPartial
2014-02-01,27,False
2014-02-02,18,False
2014-02-03,80,False
2014-02-04,76,False
2014-02-05,68,False
2014-02-06,69,False
2014-02-07,100,False
2014-02-08,24,False
2014-02-09,17,False
2014-02-10,87,False
2014-02-11,79,False
2014-02-12,65,False
2014-02-13,74,False
2014-02-14,70,False
2014-02-15,27,False
2014-02-16,16,False
2014-02-17,36,False
2014-02-18,61,False
2014-02-19,71,False
2014-02-20,64,False
2014-02-21,60,False
2014-02-22,17,False
2014-02-23,14,False
2014-02-24,59,False
2014-02-25,58,False
2014-02-26,68,False
2014-02-27,60,False
2014-02-28,67,False
