date,INTC,isPartial
2016-11-01,70,False
2016-11-02,57,False
2016-11-03,59,False
2016-11-04,56,False
2016-11-05,20,False
2016-11-06,3,False
2016-11-07,84,False
2016-11-08,72,False
2016-11-09,100,False
2016-11-10,81,False
2016-11-11,65,False
2016-11-12,17,False
2016-11-13,13,False
2016-11-14,64,False
2016-11-15,77,False
2016-11-16,70,False
2016-11-17,59,False
2016-11-18,55,False
2016-11-19,13,False
2016-11-20,16,False
2016-11-21,58,False
2016-11-22,70,False
2016-11-23,75,False
2016-11-24,15,False
2016-11-25,30,False
2016-11-26,36,False
2016-11-27,6,False
2016-11-28,33,False
2016-11-29,61,False
2016-11-30,50,False
