date,HD,isPartial
2016-06-01,79,False
2016-06-02,80,False
2016-06-03,84,False
2016-06-04,94,False
2016-06-05,94,False
2016-06-06,75,False
2016-06-07,73,False
2016-06-08,73,False
2016-06-09,73,False
2016-06-10,82,False
2016-06-11,95,False
2016-06-12,92,False
2016-06-13,80,False
2016-06-14,79,False
2016-06-15,81,False
2016-06-16,79,False
2016-06-17,85,False
2016-06-18,99,False
2016-06-19,91,False
2016-06-20,80,False
2016-06-21,81,False
2016-06-22,79,False
2016-06-23,80,False
2016-06-24,81,False
2016-06-25,100,False
2016-06-26,94,False
2016-06-27,78,False
2016-06-28,81,False
2016-06-29,81,False
2016-06-30,80,False
