date,HD,isPartial
2013-01-01,99,False
2013-01-02,88,False
2013-01-03,88,False
2013-01-04,90,False
2013-01-05,100,False
2013-01-06,98,False
2013-01-07,82,False
2013-01-08,80,False
2013-01-09,84,False
2013-01-10,80,False
2013-01-11,84,False
2013-01-12,97,False
2013-01-13,97,False
2013-01-14,75,False
2013-01-15,77,False
2013-01-16,78,False
2013-01-17,80,False
2013-01-18,85,False
2013-01-19,98,False
2013-01-20,97,False
2013-01-21,82,False
2013-01-22,83,False
2013-01-23,81,False
2013-01-24,83,False
2013-01-25,85,False
2013-01-26,99,False
2013-01-27,97,False
2013-01-28,80,False
2013-01-29,80,False
2013-01-30,82,False
2013-01-31,78,False
