date,FB,isPartial
2015-05-01,91,False
2015-05-02,95,False
2015-05-03,92,False
2015-05-04,86,False
2015-05-05,85,False
2015-05-06,85,False
2015-05-07,84,False
2015-05-08,87,False
2015-05-09,99,False
2015-05-10,99,False
2015-05-11,83,False
2015-05-12,85,False
2015-05-13,85,False
2015-05-14,87,False
2015-05-15,88,False
2015-05-16,100,False
2015-05-17,96,False
2015-05-18,86,False
2015-05-19,83,False
2015-05-20,85,False
2015-05-21,88,False
2015-05-22,90,False
2015-05-23,98,False
2015-05-24,97,False
2015-05-25,92,False
2015-05-26,84,False
2015-05-27,83,False
2015-05-28,89,False
2015-05-29,89,False
2015-05-30,100,False
2015-05-31,95,False
