date,PFE,isPartial
2015-08-01,38,False
2015-08-02,24,False
2015-08-03,80,False
2015-08-04,73,False
2015-08-05,85,False
2015-08-06,73,False
2015-08-07,69,False
2015-08-08,26,False
2015-08-09,29,False
2015-08-10,81,False
2015-08-11,78,False
2015-08-12,87,False
2015-08-13,85,False
2015-08-14,81,False
2015-08-15,17,False
2015-08-16,27,False
2015-08-17,69,False
2015-08-18,72,False
2015-08-19,78,False
2015-08-20,73,False
2015-08-21,94,False
2015-08-22,32,False
2015-08-23,25,False
2015-08-24,80,False
2015-08-25,97,False
2015-08-26,100,False
2015-08-27,99,False
2015-08-28,66,False
2015-08-29,33,False
2015-08-30,26,False
2015-08-31,80,False
