date,DIS,isPartial
2018-12-01,84,False
2018-12-02,82,False
2018-12-03,100,False
2018-12-04,93,False
2018-12-05,93,False
2018-12-06,94,False
2018-12-07,91,False
2018-12-08,87,False
2018-12-09,85,False
2018-12-10,86,False
2018-12-11,91,False
2018-12-12,90,False
2018-12-13,89,False
2018-12-14,89,False
2018-12-15,87,False
2018-12-16,84,False
2018-12-17,90,False
2018-12-18,91,False
2018-12-19,89,False
2018-12-20,86,False
2018-12-21,84,False
2018-12-22,88,False
2018-12-23,82,False
2018-12-24,88,False
2018-12-25,90,False
2018-12-26,92,False
2018-12-27,89,False
2018-12-28,93,False
2018-12-29,82,False
2018-12-30,89,False
2018-12-31,85,False
