date,KO,isPartial
2018-06-01,86,False
2018-06-02,97,False
2018-06-03,95,False
2018-06-04,80,False
2018-06-05,79,False
2018-06-06,79,False
2018-06-07,85,False
2018-06-08,88,False
2018-06-09,100,False
2018-06-10,97,False
2018-06-11,86,False
2018-06-12,86,False
2018-06-13,88,False
2018-06-14,86,False
2018-06-15,88,False
2018-06-16,95,False
2018-06-17,93,False
2018-06-18,80,False
2018-06-19,87,False
2018-06-20,88,False
2018-06-21,86,False
2018-06-22,84,False
2018-06-23,97,False
2018-06-24,94,False
2018-06-25,84,False
2018-06-26,83,False
2018-06-27,84,False
2018-06-28,86,False
2018-06-29,95,False
2018-06-30,100,False
