date,PFE,isPartial
2016-09-01,88,False
2016-09-02,84,False
2016-09-03,38,False
2016-09-04,25,False
2016-09-05,31,False
2016-09-06,90,False
2016-09-07,57,False
2016-09-08,65,False
2016-09-09,87,False
2016-09-10,41,False
2016-09-11,24,False
2016-09-12,66,False
2016-09-13,64,False
2016-09-14,76,False
2016-09-15,94,False
2016-09-16,74,False
2016-09-17,30,False
2016-09-18,32,False
2016-09-19,84,False
2016-09-20,84,False
2016-09-21,71,False
2016-09-22,80,False
2016-09-23,79,False
2016-09-24,43,False
2016-09-25,27,False
2016-09-26,81,False
2016-09-27,95,False
2016-09-28,76,False
2016-09-29,86,False
2016-09-30,100,False
