date,FB,isPartial
2016-08-01,87,False
2016-08-02,86,False
2016-08-03,87,False
2016-08-04,86,False
2016-08-05,89,False
2016-08-06,99,False
2016-08-07,97,False
2016-08-08,87,False
2016-08-09,85,False
2016-08-10,86,False
2016-08-11,88,False
2016-08-12,88,False
2016-08-13,100,False
2016-08-14,98,False
2016-08-15,91,False
2016-08-16,86,False
2016-08-17,86,False
2016-08-18,88,False
2016-08-19,88,False
2016-08-20,98,False
2016-08-21,94,False
2016-08-22,82,False
2016-08-23,84,False
2016-08-24,85,False
2016-08-25,84,False
2016-08-26,86,False
2016-08-27,96,False
2016-08-28,91,False
2016-08-29,81,False
2016-08-30,84,False
2016-08-31,83,False
