date,GOOG,isPartial
2016-07-01,71,False
2016-07-02,60,False
2016-07-03,63,False
2016-07-04,70,False
2016-07-05,79,False
2016-07-06,74,False
2016-07-07,79,False
2016-07-08,75,False
2016-07-09,66,False
2016-07-10,60,False
2016-07-11,76,False
2016-07-12,77,False
2016-07-13,74,False
2016-07-14,75,False
2016-07-15,77,False
2016-07-16,62,False
2016-07-17,57,False
2016-07-18,82,False
2016-07-19,75,False
2016-07-20,83,False
2016-07-21,74,False
2016-07-22,75,False
2016-07-23,65,False
2016-07-24,55,False
2016-07-25,73,False
2016-07-26,71,False
2016-07-27,79,False
2016-07-28,100,False
2016-07-29,94,False
2016-07-30,65,False
2016-07-31,63,False
