date,TSLA,isPartial
2017-01-01,11,False
2017-01-02,18,False
2017-01-03,53,False
2017-01-04,100,False
2017-01-05,61,False
2017-01-06,56,False
2017-01-07,20,False
2017-01-08,12,False
2017-01-09,47,False
2017-01-10,53,False
2017-01-11,50,False
2017-01-12,50,False
2017-01-13,56,False
2017-01-14,20,False
2017-01-15,10,False
2017-01-16,22,False
2017-01-17,52,False
2017-01-18,50,False
2017-01-19,85,False
2017-01-20,65,False
2017-01-21,15,False
2017-01-22,13,False
2017-01-23,64,False
2017-01-24,75,False
2017-01-25,74,False
2017-01-26,70,False
2017-01-27,65,False
2017-01-28,19,False
2017-01-29,10,False
2017-01-30,52,False
2017-01-31,57,False
