date,BIDU,isPartial
2012-03-01,94,False
2012-03-02,89,False
2012-03-03,75,False
2012-03-04,74,False
2012-03-05,90,False
2012-03-06,84,False
2012-03-07,93,False
2012-03-08,87,False
2012-03-09,90,False
2012-03-10,75,False
2012-03-11,69,False
2012-03-12,98,False
2012-03-13,90,False
2012-03-14,84,False
2012-03-15,87,False
2012-03-16,81,False
2012-03-17,82,False
2012-03-18,61,False
2012-03-19,99,False
2012-03-20,85,False
2012-03-21,76,False
2012-03-22,83,False
2012-03-23,97,False
2012-03-24,79,False
2012-03-25,82,False
2012-03-26,100,False
2012-03-27,87,False
2012-03-28,87,False
2012-03-29,91,False
2012-03-30,97,False
2012-03-31,70,False
