date,KO,isPartial
2013-01-01,99,False
2013-01-02,89,False
2013-01-03,86,False
2013-01-04,92,False
2013-01-05,99,False
2013-01-06,99,False
2013-01-07,87,False
2013-01-08,85,False
2013-01-09,84,False
2013-01-10,87,False
2013-01-11,91,False
2013-01-12,100,False
2013-01-13,98,False
2013-01-14,83,False
2013-01-15,83,False
2013-01-16,87,False
2013-01-17,89,False
2013-01-18,92,False
2013-01-19,98,False
2013-01-20,97,False
2013-01-21,84,False
2013-01-22,82,False
2013-01-23,86,False
2013-01-24,83,False
2013-01-25,82,False
2013-01-26,95,False
2013-01-27,98,False
2013-01-28,82,False
2013-01-29,82,False
2013-01-30,85,False
2013-01-31,86,False
