date,FB,isPartial
2014-07-01,81,False
2014-07-02,86,False
2014-07-03,84,False
2014-07-04,89,False
2014-07-05,99,False
2014-07-06,99,False
2014-07-07,85,False
2014-07-08,83,False
2014-07-09,85,False
2014-07-10,86,False
2014-07-11,85,False
2014-07-12,99,False
2014-07-13,97,False
2014-07-14,80,False
2014-07-15,82,False
2014-07-16,86,False
2014-07-17,86,False
2014-07-18,85,False
2014-07-19,100,False
2014-07-20,99,False
2014-07-21,86,False
2014-07-22,86,False
2014-07-23,81,False
2014-07-24,86,False
2014-07-25,86,False
2014-07-26,98,False
2014-07-27,93,False
2014-07-28,77,False
2014-07-29,84,False
2014-07-30,80,False
2014-07-31,81,False
