date,AAPL,isPartial
2018-03-01,79,False
2018-03-02,86,False
2018-03-03,20,False
2018-03-04,15,False
2018-03-05,78,False
2018-03-06,79,False
2018-03-07,77,False
2018-03-08,70,False
2018-03-09,75,False
2018-03-10,23,False
2018-03-11,18,False
2018-03-12,69,False
2018-03-13,79,False
2018-03-14,72,False
2018-03-15,67,False
2018-03-16,59,False
2018-03-17,21,False
2018-03-18,12,False
2018-03-19,73,False
2018-03-20,71,False
2018-03-21,73,False
2018-03-22,79,False
2018-03-23,87,False
2018-03-24,22,False
2018-03-25,18,False
2018-03-26,87,False
2018-03-27,100,False
2018-03-28,98,False
2018-03-29,82,False
2018-03-30,45,False
2018-03-31,15,False
