date,HD,isPartial
2012-02-01,77,False
2012-02-02,78,False
2012-02-03,82,False
2012-02-04,94,False
2012-02-05,100,False
2012-02-06,75,False
2012-02-07,76,False
2012-02-08,76,False
2012-02-09,77,False
2012-02-10,79,False
2012-02-11,93,False
2012-02-12,85,False
2012-02-13,69,False
2012-02-14,74,False
2012-02-15,78,False
2012-02-16,78,False
2012-02-17,79,False
2012-02-18,91,False
2012-02-19,93,False
2012-02-20,80,False
2012-02-21,77,False
2012-02-22,74,False
2012-02-23,76,False
2012-02-24,77,False
2012-02-25,95,False
2012-02-26,94,False
2012-02-27,76,False
2012-02-28,74,False
2012-02-29,75,False
