date,PFE,isPartial
2014-08-01,63,False
2014-08-02,19,False
2014-08-03,22,False
2014-08-04,85,False
2014-08-05,56,False
2014-08-06,67,False
2014-08-07,81,False
2014-08-08,60,False
2014-08-09,34,False
2014-08-10,6,False
2014-08-11,54,False
2014-08-12,93,False
2014-08-13,78,False
2014-08-14,62,False
2014-08-15,100,False
2014-08-16,40,False
2014-08-17,21,False
2014-08-18,48,False
2014-08-19,41,False
2014-08-20,57,False
2014-08-21,46,False
2014-08-22,82,False
2014-08-23,33,False
2014-08-24,30,False
2014-08-25,70,False
2014-08-26,62,False
2014-08-27,74,False
2014-08-28,58,False
2014-08-29,74,False
2014-08-30,24,False
2014-08-31,21,False
