date,INTC,isPartial
2019-01-01,12,False
2019-01-02,20,False
2019-01-03,28,False
2019-01-04,30,False
2019-01-05,12,False
2019-01-06,8,False
2019-01-07,28,False
2019-01-08,31,False
2019-01-09,30,False
2019-01-10,33,False
2019-01-11,35,False
2019-01-12,10,False
2019-01-13,3,False
2019-01-14,21,False
2019-01-15,28,False
2019-01-16,26,False
2019-01-17,26,False
2019-01-18,31,False
2019-01-19,14,False
2019-01-20,6,False
2019-01-21,9,False
2019-01-22,23,False
2019-01-23,31,False
2019-01-24,96,False
2019-01-25,100,False
2019-01-26,19,False
2019-01-27,6,False
2019-01-28,30,False
2019-01-29,32,False
2019-01-30,24,False
2019-01-31,49,False
