date,DIS,isPartial
2015-06-01,90,False
2015-06-02,88,False
2015-06-03,90,False
2015-06-04,87,False
2015-06-05,82,False
2015-06-06,83,False
2015-06-07,81,False
2015-06-08,78,False
2015-06-09,91,False
2015-06-10,87,False
2015-06-11,84,False
2015-06-12,95,False
2015-06-13,81,False
2015-06-14,72,False
2015-06-15,85,False
2015-06-16,81,False
2015-06-17,89,False
2015-06-18,92,False
2015-06-19,84,False
2015-06-20,95,False
2015-06-21,100,False
2015-06-22,94,False
2015-06-23,92,False
2015-06-24,96,False
2015-06-25,96,False
2015-06-26,88,False
2015-06-27,90,False
2015-06-28,84,False
2015-06-29,89,False
2015-06-30,88,False
