date,TSLA,isPartial
2013-10-01,35,False
2013-10-02,49,False
2013-10-03,100,False
2013-10-04,65,False
2013-10-05,21,False
2013-10-06,8,False
2013-10-07,41,False
2013-10-08,45,False
2013-10-09,41,False
2013-10-10,43,False
2013-10-11,39,False
2013-10-12,12,False
2013-10-13,9,False
2013-10-14,32,False
2013-10-15,41,False
2013-10-16,37,False
2013-10-17,28,False
2013-10-18,32,False
2013-10-19,9,False
2013-10-20,6,False
2013-10-21,37,False
2013-10-22,34,False
2013-10-23,42,False
2013-10-24,44,False
2013-10-25,40,False
2013-10-26,11,False
2013-10-27,7,False
2013-10-28,32,False
2013-10-29,40,False
2013-10-30,35,False
2013-10-31,43,False
