date,KO,isPartial
2015-08-01,88,False
2015-08-02,100,False
2015-08-03,76,False
2015-08-04,73,False
2015-08-05,72,False
2015-08-06,74,False
2015-08-07,75,False
2015-08-08,86,False
2015-08-09,86,False
2015-08-10,73,False
2015-08-11,74,False
2015-08-12,75,False
2015-08-13,73,False
2015-08-14,74,False
2015-08-15,87,False
2015-08-16,88,False
2015-08-17,74,False
2015-08-18,70,False
2015-08-19,72,False
2015-08-20,76,False
2015-08-21,75,False
2015-08-22,85,False
2015-08-23,84,False
2015-08-24,74,False
2015-08-25,73,False
2015-08-26,71,False
2015-08-27,69,False
2015-08-28,73,False
2015-08-29,83,False
2015-08-30,80,False
2015-08-31,66,False
