date,AAPL,isPartial
2017-09-01,26,False
2017-09-02,7,False
2017-09-03,5,False
2017-09-04,6,False
2017-09-05,26,False
2017-09-06,28,False
2017-09-07,26,False
2017-09-08,24,False
2017-09-09,7,False
2017-09-10,6,False
2017-09-11,31,False
2017-09-12,100,False
2017-09-13,66,False
2017-09-14,38,False
2017-09-15,31,False
2017-09-16,9,False
2017-09-17,7,False
2017-09-18,29,False
2017-09-19,29,False
2017-09-20,34,False
2017-09-21,33,False
2017-09-22,41,False
2017-09-23,10,False
2017-09-24,7,False
2017-09-25,37,False
2017-09-26,34,False
2017-09-27,34,False
2017-09-28,29,False
2017-09-29,26,False
2017-09-30,7,False
