date,AMZN,isPartial
2014-10-01,12,False
2014-10-02,14,False
2014-10-03,10,False
2014-10-04,4,False
2014-10-05,3,False
2014-10-06,10,False
2014-10-07,14,False
2014-10-08,17,False
2014-10-09,12,False
2014-10-10,13,False
2014-10-11,7,False
2014-10-12,2,False
2014-10-13,14,False
2014-10-14,17,False
2014-10-15,18,False
2014-10-16,19,False
2014-10-17,18,False
2014-10-18,6,False
2014-10-19,2,False
2014-10-20,15,False
2014-10-21,18,False
2014-10-22,13,False
2014-10-23,74,False
2014-10-24,100,False
2014-10-25,22,False
2014-10-26,10,False
2014-10-27,30,False
2014-10-28,31,False
2014-10-29,24,False
2014-10-30,22,False
2014-10-31,20,False
