date,TSLA,isPartial
2017-04-01,11,False
2017-04-02,8,False
2017-04-03,100,False
2017-04-04,96,False
2017-04-05,72,False
2017-04-06,57,False
2017-04-07,43,False
2017-04-08,14,False
2017-04-09,8,False
2017-04-10,68,False
2017-04-11,63,False
2017-04-12,50,False
2017-04-13,61,False
2017-04-14,28,False
2017-04-15,9,False
2017-04-16,7,False
2017-04-17,41,False
2017-04-18,42,False
2017-04-19,33,False
2017-04-20,44,False
2017-04-21,42,False
2017-04-22,9,False
2017-04-23,6,False
2017-04-24,40,False
2017-04-25,39,False
2017-04-26,36,False
2017-04-27,38,False
2017-04-28,38,False
2017-04-29,13,False
2017-04-30,9,False
