date,TWTR,isPartial
2017-04-01,10,False
2017-04-02,10,False
2017-04-03,23,False
2017-04-04,25,False
2017-04-05,30,False
2017-04-06,29,False
2017-04-07,25,False
2017-04-08,8,False
2017-04-09,6,False
2017-04-10,18,False
2017-04-11,22,False
2017-04-12,20,False
2017-04-13,19,False
2017-04-14,13,False
2017-04-15,5,False
2017-04-16,3,False
2017-04-17,29,False
2017-04-18,21,False
2017-04-19,28,False
2017-04-20,20,False
2017-04-21,22,False
2017-04-22,10,False
2017-04-23,8,False
2017-04-24,20,False
2017-04-25,32,False
2017-04-26,100,False
2017-04-27,58,False
2017-04-28,38,False
2017-04-29,11,False
2017-04-30,9,False
