date,NVDA,isPartial
2017-01-01,17,False
2017-01-02,17,False
2017-01-03,69,False
2017-01-04,80,False
2017-01-05,100,False
2017-01-06,65,False
2017-01-07,19,False
2017-01-08,12,False
2017-01-09,49,False
2017-01-10,54,False
2017-01-11,44,False
2017-01-12,44,False
2017-01-13,41,False
2017-01-14,19,False
2017-01-15,13,False
2017-01-16,22,False
2017-01-17,44,False
2017-01-18,43,False
2017-01-19,49,False
2017-01-20,46,False
2017-01-21,11,False
2017-01-22,4,False
2017-01-23,40,False
2017-01-24,41,False
2017-01-25,46,False
2017-01-26,43,False
2017-01-27,49,False
2017-01-28,15,False
2017-01-29,10,False
2017-01-30,36,False
2017-01-31,41,False
