date,GS stock,isPartial
2017-05-01,71,False
2017-05-02,75,False
2017-05-03,93,False
2017-05-04,52,False
2017-05-05,49,False
2017-05-06,22,False
2017-05-07,11,False
2017-05-08,61,False
2017-05-09,42,False
2017-05-10,79,False
2017-05-11,19,False
2017-05-12,59,False
2017-05-13,28,False
2017-05-14,34,False
2017-05-15,54,False
2017-05-16,35,False
2017-05-17,100,False
2017-05-18,95,False
2017-05-19,79,False
2017-05-20,24,False
2017-05-21,12,False
2017-05-22,95,False
2017-05-23,49,False
2017-05-24,56,False
2017-05-25,51,False
2017-05-26,64,False
2017-05-27,12,False
2017-05-28,12,False
2017-05-29,10,False
2017-05-30,39,False
2017-05-31,99,False
