date,FB,isPartial
2012-12-01,91,False
2012-12-02,89,False
2012-12-03,73,False
2012-12-04,75,False
2012-12-05,75,False
2012-12-06,76,False
2012-12-07,80,False
2012-12-08,95,False
2012-12-09,88,False
2012-12-10,74,False
2012-12-11,75,False
2012-12-12,77,False
2012-12-13,78,False
2012-12-14,80,False
2012-12-15,93,False
2012-12-16,96,False
2012-12-17,76,False
2012-12-18,79,False
2012-12-19,80,False
2012-12-20,80,False
2012-12-21,87,False
2012-12-22,96,False
2012-12-23,97,False
2012-12-24,95,False
2012-12-25,100,False
2012-12-26,89,False
2012-12-27,86,False
2012-12-28,84,False
2012-12-29,94,False
2012-12-30,92,False
2012-12-31,93,False
