date,NVDA,isPartial
2017-06-01,35,False
2017-06-02,24,False
2017-06-03,9,False
2017-06-04,4,False
2017-06-05,32,False
2017-06-06,35,False
2017-06-07,30,False
2017-06-08,59,False
2017-06-09,100,False
2017-06-10,22,False
2017-06-11,9,False
2017-06-12,63,False
2017-06-13,54,False
2017-06-14,46,False
2017-06-15,45,False
2017-06-16,43,False
2017-06-17,10,False
2017-06-18,7,False
2017-06-19,37,False
2017-06-20,44,False
2017-06-21,42,False
2017-06-22,37,False
2017-06-23,38,False
2017-06-24,9,False
2017-06-25,5,False
2017-06-26,34,False
2017-06-27,38,False
2017-06-28,36,False
2017-06-29,38,False
2017-06-30,30,False
