date,FB,isPartial
2016-01-01,100,False
2016-01-02,97,False
2016-01-03,94,False
2016-01-04,83,False
2016-01-05,81,False
2016-01-06,82,False
2016-01-07,82,False
2016-01-08,84,False
2016-01-09,92,False
2016-01-10,87,False
2016-01-11,79,False
2016-01-12,79,False
2016-01-13,82,False
2016-01-14,80,False
2016-01-15,82,False
2016-01-16,94,False
2016-01-17,88,False
2016-01-18,81,False
2016-01-19,80,False
2016-01-20,81,False
2016-01-21,80,False
2016-01-22,82,False
2016-01-23,90,False
2016-01-24,89,False
2016-01-25,79,False
2016-01-26,79,False
2016-01-27,78,False
2016-01-28,81,False
2016-01-29,84,False
2016-01-30,93,False
2016-01-31,90,False
