date,HD,isPartial
2013-08-01,77,False
2013-08-02,81,False
2013-08-03,96,False
2013-08-04,97,False
2013-08-05,79,False
2013-08-06,79,False
2013-08-07,78,False
2013-08-08,82,False
2013-08-09,88,False
2013-08-10,100,False
2013-08-11,100,False
2013-08-12,79,False
2013-08-13,80,False
2013-08-14,84,False
2013-08-15,85,False
2013-08-16,85,False
2013-08-17,97,False
2013-08-18,95,False
2013-08-19,83,False
2013-08-20,82,False
2013-08-21,81,False
2013-08-22,77,False
2013-08-23,83,False
2013-08-24,99,False
2013-08-25,97,False
2013-08-26,82,False
2013-08-27,79,False
2013-08-28,80,False
2013-08-29,79,False
2013-08-30,84,False
2013-08-31,99,False
